ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
4,6,1546,2205,402,429,339,394,369.42496765847346,411.33053040103493,1.4163822855186063,1632,0.8999566341926017,44.36697348434488,1,0.7011337868480726,0.7060240799565292,68.13747758751137,63.788713735268246,15.0,6.079399924469617,5.830951894845301,29.719472721155896,29.706538108055817,75.83425295358305,165.88225099390857,0.9473039215686274,0.48313636202287824,0.0340420163527136,0.15115264161876638,0.10988804212669051,0.027446224347259338,0.011243296565546212,0.02335954435699713,0.05102363885642769,0.038799309143888856,0.012080483894685903,0.0086634330149149,0.005525815985612676,0.004141372782807091,0.001246329688473784,0.00832797531088687,0.015062866891256247,0.0022115698300857714,0.008673943357608243,0.005665021166292277,0.002676338700279363,0.006715984432626871,0.003982947306825768,0.011758710859478886,0.005394173826694709,0.0054737448503280875,0.0064680138933279185,0.009802655284525306,0.00710273895458584,0.004343106906143122,0.0012082632647728068,369.42496765847346,411.33053040103493,0,6
4,7,1935,2448,280,465,232,414,255.72454780361758,439.1922480620155,1.0841953677871816,1967,0.5825376215528827,49.63585920544279,1,0.7904411764705882,0.9223429925189383,55.080479818268635,55.0,22.47220505424423,8.351081409011945,7.280109889280518,44.54772721475249,44.76961998771209,-35.908848027796076,162.36753236814715,0.983731570920183,0.8143693125650504,0.016970064433569108,0.13555973113442712,0.06893249612901275,0.0016944046114323954,0.006062910671201396,0.06524995207255022,0.022848821183294708,0.015612700533976691,0.008382111074542882,0.002492883520280422,0.003152494936453252,0.01073789530997304,0.009352390163255703,0.015176210140577984,0.005029992240439915,0.006823916373125343,0.002407469507948928,0.002376712211979404,0.0016548215843228127,0.01114595881954589,0.015192764644307891,0.006939518064664499,0.007684199726929773,0.0014931930079976911,0.0010751413745360445,0.0024897263486613566,0.0018016392261222453,0.0021704727106460786,0.0017249373936871044,255.72454780361758,439.1922480620155,0,7
4,8,1584,2350,180,498,133,448,155.56502525252526,472.0031565656566,1.16850267244626,1618,0.782303223186111,44.90892382211466,1,0.6740425531914893,0.855796074395363,56.998605945795745,55.226805085936306,17.69180601295413,7.095715731310521,6.4031242374328485,33.94112549695428,35.50430614365786,-42.83352912787088,152.5096679918781,0.9789864029666254,0.6582661448995848,0.02596240297751901,0.17247876136863097,0.10516870550065081,0.011349441347951008,0.005278064556969914,0.017619708971189762,0.014745223380589008,0.02536614994155966,0.00945363349784534,0.0056401744414848526,0.0030512370430420374,0.01621548922391671,0.0273367571493908,0.013517433780252743,0.005278393659929171,0.007286957612241143,0.0077508050627059415,0.004318804923296195,0.0024704571117256345,0.005934005003194278,0.0014864741999441162,0.011631955273612533,0.012066264438641889,0.00019903181295564186,0.002819208459517535,0.003694951196225902,0.002625960969253598,0.0020994975630391826,0.0019279298222759998,155.56502525252526,472.0031565656566,0,8
5,1,2550,3328,123,133,59,81,89.96235294117648,107.6113725490196,1.1256648646159728,2593,0.6623621467201749,56.98035485213009,1,0.7662259615384616,0.8883638740391492,66.05069214145595,65.25335240430181,24.413111231467404,9.295653964371681,8.246211251235321,49.01530373260988,49.48410943086622,-72.30173275687221,189.92388155425118,0.9834168916313151,0.7607630236804452,0.06219712403822836,0.14370582412071503,0.08030900499821456,0.008009896755770296,0.009606977164602185,0.044151491375155213,0.00675528181308194,0.020039799490506077,0.028092011741690393,0.01427904946234507,0.004115151328121738,0.0038127673088300847,0.013787785460487353,0.013473162745528882,0.0017950492718554248,0.006794516412246655,0.005071213802676204,0.0019211982530962359,0.0033134521684127878,0.0019238514538669326,0.005584183627744158,0.005598544929067584,0.010353965974082084,0.0011687745062520052,0.010597741293502057,0.009820518509557292,0.00399741203707333,0.0015597560995110988,0.0012268210427529367,89.96235294117648,107.6113725490196,0,1
5,2,1443,2052,375,244,321,206,345.47331947331946,223.18988218988218,1.324114586393438,1504,0.8261762131751591,42.863558683954835,1,0.7032163742690059,0.7552216479419305,57.901295680563344,57.271284253105414,15.524174696260024,6.249474997787548,5.830951894845301,31.939004367700633,32.622273653570105,-67.62371126806607,154.95331880577402,0.9594414893617021,0.560113576506206,0.0505486715563865,0.17389479377103947,0.09389001272026418,0.032514041605276135,0.013950711469196382,0.0017186312013933707,0.036888684917631226,0.027209246831152622,0.007833060030613114,0.011135295249101548,0.009615845415036527,0.004529359286458308,0.013240408285423716,0.00616758897856677,0.017875350536465193,0.013668236752886358,0.013026458633539451,0.010433617534495893,0.007293532666559528,0.004596684717818489,0.007505109817705472,0.008463775335070048,0.0053274748702760244,0.010441996356097705,0.006480192355178181,0.009337044191360043,0.0074109273105699225,0.00667279016755357,0.003259137778077673,345.47331947331946,223.18988218988218,0,2
5,3,1325,1887,232,286,181,249,205.73358490566036,266.1320754716981,1.2231710602002466,1363,0.8281569735554005,41.07362166615078,1,0.7021727609962904,0.8175471383669665,54.92966018048408,53.85164807134504,15.524174696260024,6.311956409985599,5.830951894845301,30.674093303633278,30.787867608405474,-65.71158835600495,142.71067811865476,0.9721203228173148,0.5817387575083072,0.006424458700626557,0.1838921252764917,0.10384968507872976,0.004000148064441461,0.006787297485208525,0.0051995200125013906,0.03016859384702073,0.03505247281376773,0.0013257225113083436,0.005258483251475217,0.003677200782618534,0.01990840638429101,0.021729452243675874,0.002323961866449096,0.013319983095977534,0.003206680073307775,0.0010394881428412329,0.0019671742034118533,0.0018334803032849596,0.01286347854707742,0.012908520060139168,0.014540814783310506,0.010756569121888791,0.00579307077904641,0.001996906844925173,0.00041635001859895014,0.0027528784475298173,0.002637772836583353,0.0008939456307985261,205.73358490566036,266.1320754716981,0,3
5,4,2856,4218,471,303,397,246,433.5591736694678,274.000350140056,1.2215216980633345,2905,0.8300854424334194,60.30233942197952,1,0.6770981507823614,0.818651033039735,80.87664841852036,78.18567643756751,21.93171219946131,9.099075327488116,8.48528137423857,43.37971876349592,45.09974882975564,-61.64923379502821,209.37972567696687,0.983132530120482,0.5944422804963446,0.015248504374552928,0.17727410579114272,0.108991921709249,0.006146848392507606,0.008107624336568791,0.002073133501670297,0.03183234745762166,0.030673127812371467,0.0027890423687704636,0.003450550614622104,0.0032217285204919105,0.013899093900947462,0.022701409370159263,0.0070464474175150876,0.009090192162287293,0.0034595549630042754,0.00457103438796303,0.0035418914660663935,0.0012654082167347436,0.013630054671057996,0.010462708752299987,0.017297021504802508,0.011805590884540482,0.0029155734480956707,0.0010107381406496718,0.0009475583298782135,0.004681814208832905,0.0030566175086141818,0.0008854675293273152,433.5591736694678,274.000350140056,0,4
5,5,1588,2420,112,361,57,317,84.34508816120906,338.6460957178841,1.2367071613126295,1622,0.8496619681621478,44.96559125642004,1,0.656198347107438,0.8085988593602138,61.9827579685978,60.74537019394976,16.401219466856727,6.7591635582897425,6.324555320336759,32.17261138106329,32.68522735444637,-56.792304997542175,157.095454429505,0.9790382244143033,0.5479415710133979,0.041610490136419515,0.1770560490522028,0.10007171258364454,0.02506418807676192,0.01889680556010018,0.011879653834143591,0.03539617605324405,0.03328915455399958,0.004343269210802073,0.006335398037825654,0.008762925962046255,0.010215860635842716,0.014480199580490303,0.0030814446654077554,0.013107816413110216,0.01270658157962757,0.01171000267205207,0.004475998327369461,0.003821936735177028,0.01102567507172125,0.00893772759753506,0.011535300185670793,0.00533570953111413,0.005744446897699131,0.006750966520527689,0.007179867306343351,0.01034764411936951,0.0059373984231337615,0.0014230076662480433,84.34508816120906,338.6460957178841,0,5
5,6,4984,7772,397,466,281,399,341.22973515248793,429.2443820224719,1.734602657024723,5654,0.8554978931345346,79.66069225759999,1,0.6412763767370047,0.5765009040832728,115.80142756000258,115.2128465059344,26.40075756488817,9.751113724878676,8.94427190999916,64.95539297797433,59.962707679816376,84.16407436149255,329.60512242138304,0.8814998231340644,0.47806432808196864,0.023480711274994466,0.1695304943140518,0.08945933202886296,0.021172363885665676,0.018867593534933242,0.01874536032332208,0.04358360051076285,0.03418850358840665,0.01606374440470836,0.025746840302494054,0.006858820746162163,0.005102182168182434,0.009342039000465851,0.011485873387075416,0.01658919745456421,0.006145293013711128,0.016900257521397056,0.007694144160906328,0.0031707311051133694,0.005588847783104023,0.008005986538328418,0.012146617488274933,0.0016600337549252289,0.00979453328993181,0.008119545890758076,0.007638887875552747,0.005908763305734373,0.004575086058077564,0.001572521082291511,341.22973515248793,429.2443820224719,0,6
6,1,2093,2800,118,86,62,36,89.28619206880076,61.64835164835165,1.105398638069548,2133,0.6251279694361949,51.62257613806866,1,0.7475,0.9046510150821113,58.486295745385576,57.8013840664737,22.627416997969522,8.588910010042857,7.615773105863909,44.54772721475249,45.64985661366188,-57.71994351999541,170.50966799187808,0.9812470698546648,0.7976325552621059,0.02479637040588051,0.13901014453392835,0.0799433997690319,0.0105754248368977,0.01163265801861529,0.05510740835219682,0.022205055205466312,0.013105926828387167,0.004231667169102682,0.00477537816156431,0.007954799922163821,0.001144439252781252,0.012837380533162284,0.014235837948681215,0.0030128127162780925,0.005732774297501075,0.006427749847375202,0.004541638605820075,0.003184197585290626,0.013679691070965082,0.015217097639717462,0.007060996943549992,0.007771445630635053,0.0013605536957928895,0.0026843753126309716,0.004214676238190579,0.004084475133805836,0.0035546888290835174,0.00021328938554468618,89.28619206880076,61.64835164835165,0,1
6,2,1230,1806,467,109,424,67,444.7268292682927,87.35853658536585,1.157920501676461,1266,0.7511611089356311,39.573787284315486,1,0.6810631229235881,0.8636171469044546,48.79614499956388,47.634021455258214,16.1245154965971,6.35926116277263,5.656854249492381,31.11269837220809,32.21125853286345,-45.694988638732674,133.78174593052023,0.9715639810426541,0.6902091846735346,0.019717400485200525,0.16912470756877768,0.10251434294784208,0.006150753162036466,0.00436649430778331,0.026774476269671315,0.006230583807718393,0.021414491802722174,0.004655894870546889,0.008285130999107748,0.005770619609379599,0.01820080489964129,0.028315633676946225,0.017203516948373604,0.006130103750157019,0.0029071933018067495,0.0036181902872890292,0.000397249332937196,0.004453161611777598,0.00020349700819434588,0.002452866088438514,0.007562511206916236,0.011322076345352561,0.003009122327923437,0.0014579831407627412,0.004112355985314877,0.006258822598983829,0.0016622243024740676,0.00240187482489553,444.7268292682927,87.35853658536585,0,2
6,3,1617,2052,397,220,340,184,368.7031539888683,201.4038342609771,1.1779332893771834,1660,0.7871392121429011,45.37431370100002,1,0.7880116959064327,0.8489445107105655,57.89091352223715,56.568542494923804,18.0,7.117665921075014,6.4031242374328485,35.0,35.70568977947571,84.13518253458581,154.71067811865473,0.9740963855421687,0.6433838574489867,0.03967500124748351,0.17341920486650642,0.10239817782860476,0.012301969831939031,0.016875978383776996,0.013453541415276974,0.017035858567230108,0.026090349336432627,0.012409113312364146,0.009674390372601083,0.004861772217481941,0.016262812919227383,0.022825219334522678,0.013877219500137958,0.009117204111443502,0.0072794771459067245,0.011297517106831976,0.009299457215476583,0.001833968651985098,0.004195751641376789,0.005129594142252504,0.010117311861937388,0.00998636285291729,0.0038859040584191804,0.0037037741894471346,0.0035005107070762674,0.006252016988075299,0.006210567993397874,0.0009250193284872186,368.7031539888683,201.4038342609771,0,3
6,4,1103,1584,225,360,181,324,202.1251133272892,340.4252039891206,1.2235057141794077,1149,0.763899174305269,37.47510130530516,1,0.6963383838383839,0.8173235224084666,46.96969449665578,46.09772228646444,14.317821063276353,5.847356339265004,5.385164807134504,28.941176470588236,30.311216520900967,-64.27708951321331,130.22539674441617,0.9599651871192341,0.6595327308536537,0.0451882524816841,0.16983147798749249,0.09734773369299406,0.009807510946556759,0.021759250654462728,0.017737213361850485,0.019342996446700005,0.011551984331222507,0.012515979740117564,0.007114240290213975,0.01651404091349552,0.01297201151654532,0.026138419091025683,0.010109093526692007,0.009345588952136162,0.008393748472711368,0.008552504854397597,0.01015730512637035,0.009388572120112045,0.006408377559630392,0.003924661881634073,0.00989613716484032,0.005637813859694682,0.007933677087616307,0.0031668909927325306,0.002336621659636001,0.0026271934060510377,0.006160330434144923,0.004236288160385823,202.1251133272892,340.4252039891206,0,4
6,5,11,16,398,381,394,377,395.45454545454544,378.3636363636364,0.6746348998939921,12,0.49792959773196904,3.742410318509555,1,0.6875,1.4822832322447796,4.0,3.1622776601683795,1.4142135623730951,1.112967335192662,1.0,2.6832815729997477,3.468869823334348,-71.56505117707799,9.65685424949238,0.9166666666666666,1.4005634992086786,0.12732395447351624,0.5856901905781746,0.12732395447351624,0.12732395447351613,0.12732395447351624,0.9116395140303756,0.1273239544735162,0.25974086712597305,0.12732395447351605,0.1273239544735161,0.12732395447351622,1.0746141757564756,0.12732395447351613,0.34906795033653726,0.12732395447351622,0.12732395447351566,0.127323954473516,0.1273239544735161,0.12732395447351622,0.6834749876138321,0.127323954473516,0.15315621876051774,0.12732395447351608,0.7538161982990726,0.12732395447351894,0.1273239544735158,0.12732395447351577,0.127323954473516,0.12732395447351622,395.45454545454544,378.3636363636364,0,5
6,6,1771,2538,433,510,379,463,406.1637492941841,486.4099378881988,1.1746022868791957,1808,0.7920648614130286,47.485863514586875,1,0.6977935382190701,0.8513519947733994,60.8550775086638,59.405386961116584,18.35755975068582,7.4415635128994495,6.708203932499369,36.0,37.14818717813242,-55.11960419125,161.6812408671319,0.9795353982300885,0.6383811007897627,0.031153931880672437,0.1762068612314424,0.10342847986879102,0.015764471066174488,0.005462086694430948,0.013857604511983226,0.01889301921189924,0.028069419228368035,0.00919272270933292,0.005281769602676858,0.0009697916133361986,0.016781961197312487,0.024955494945662893,0.011237017075291126,0.008571051188277815,0.01000631910339393,0.010176166692403997,0.005313745625010376,0.0016430067967756325,0.004889716407139561,0.003934735053103933,0.012778432728315775,0.01205119597587318,0.0028685123192924503,0.0017476379543566573,0.0005791310881822759,0.003085011544401096,0.0030138599104164152,0.00138685216546138,406.1637492941841,486.4099378881988,0,6
7,1,1606,2332,180,79,127,35,153.6425902864259,56.471357409713576,1.197187980794475,1647,0.8006464748105788,45.21971593060566,1,0.6886792452830188,0.8352907112685699,58.54529314071811,56.859475903318,17.0,7.039955809579035,6.324555320336759,33.78522127307424,35.07665508804709,-58.50039875359515,155.4386001800126,0.9751062537947783,0.6324845990858865,0.03288706680033317,0.17344059240893303,0.10641478460501287,0.016005642091715493,0.005972335956750053,0.009529716922493525,0.020752094663547625,0.028006896209556837,0.008788927290659512,0.006355042903832922,0.003687298351302749,0.015708474117668084,0.02341775737506425,0.012578207180405284,0.008782955278586475,0.009691424482484416,0.010053318294187688,0.006363069712247353,0.003593367193712867,0.006396477639063746,0.005935037572307831,0.012403533680327044,0.012160448920457844,0.0031665370948048012,0.000723758096370642,0.002384936400254458,0.00451243179534777,0.0033676720374019127,0.002140240206568153,153.6425902864259,56.471357409713576,0,1
7,2,1349,2052,62,136,5,100,33.10526315789474,118.236471460341,1.3546516290506567,1396,0.885707847954817,41.44393979640129,1,0.6574074074074074,0.7381971708112162,61.193637889026185,59.80802621722272,14.317821063276353,5.885751855265169,5.385164807134504,28.411386741088936,28.40872100179193,-66.83142718933836,151.53910524340094,0.9663323782234957,0.4801789616571805,0.027934299426151603,0.17141601190052325,0.09733626705744658,0.026698498510590644,0.004751630146350335,0.029253172056254065,0.0443721357754981,0.040220847284733,0.009039304322683203,0.00285985733695025,0.0027498276267296407,0.0034286517548461873,0.005214540484726947,0.015294069272513054,0.01839243024756816,0.007602773585816361,0.007206576233128286,0.00362691585972163,0.001434107351125655,0.012949491551378912,0.008321452231865912,0.007147873847212132,0.0009160232990261235,0.008930097369811827,0.011613983299546958,0.008019862886980991,0.004663025063648107,0.002251140909258427,0.0007884458238034762,33.10526315789474,118.236471460341,0,2
7,3,1038,1247,488,207,445,178,465.41329479768785,192.15895953757226,1.1380909925952094,1065,0.7431466714528233,36.3541283410165,1,0.8323977546110666,0.8786643655967104,44.57125045139662,43.965895873961216,15.0,5.902226225710049,5.242092160363644,28.0,29.823896462115098,85.25648170731392,121.84062043356593,0.9746478873239437,0.6823984316325032,0.02110665446261715,0.1750884166595488,0.09623237013831815,0.005749787461015152,0.004145906979203695,0.03064977219639519,0.013854496556892693,0.020523816802600084,0.003465755058976825,0.009529422885077342,0.004152766764286434,0.0160112175830327,0.03041296168456527,0.014655959995958291,0.00916682857967784,0.003187168805449,0.0016571857231733856,0.0023116459433618693,0.004974013302416768,0.0004889356686534487,0.0041062665373521046,0.009530863485354724,0.007292288314286108,0.002351101440909623,0.0018271262416827212,0.004459085090327661,0.004841915495358063,0.0030864484439862808,0.004439790049341659,465.41329479768785,192.15895953757226,0,3
7,4,2052,2754,224,296,170,245,196.0906432748538,269.0730994152047,1.1242784519836266,2093,0.6642891469133722,51.114455350678966,1,0.7450980392156863,0.8894593667926702,59.199332626335895,58.7962583843564,21.93171219946131,8.384620238219298,7.615773105863909,43.266615305567875,44.25006287962321,-51.573522879333716,170.26702730475878,0.9804108934543717,0.7552893523613053,0.07023091135714152,0.14603609886347507,0.07837664303724924,0.011454868678060373,0.009056428940889547,0.04232467131274358,0.0060376659815910005,0.014079904849674217,0.027805796227882578,0.016542899674179296,0.005908103710588893,0.00028439190022537785,0.014405518818597446,0.010450638413190869,0.007057925111861881,0.007403534642441315,0.0052181840942431045,0.008132413785242645,0.002707656058526289,0.0002859111648430733,0.004544351436859754,0.0022397842653390488,0.005588211574353086,0.003976962548231305,0.009944858576743076,0.012925947127445167,0.006417946513548637,0.0006341374730102932,0.001323061249561757,196.0906432748538,269.0730994152047,0,4
7,5,1828,2376,383,292,329,248,355.917943107221,269.0344638949672,1.1195586191500722,1873,0.5934873890284139,48.243982917830046,1,0.7693602693602694,0.893209147689974,53.95631174797888,54.817880294662984,21.93171219946131,7.941372358371138,7.0710678118654755,43.0,43.426375383269765,76.5996081159983,160.36753236814712,0.9759743726641751,0.7745364019220888,0.05869154690361684,0.14741281295140846,0.06331030161573978,0.009228895756584306,0.014929399062431875,0.053551028223580335,0.014529651001473097,0.02414422161105737,0.02026048425385854,0.015237935568300862,0.00856201822949061,0.0013852257341392474,0.01011170757747655,0.007108667182747599,0.006547934443829165,0.01368441736500808,0.009989588292104497,0.0013526617209135977,0.002121034206261371,0.005879719884890591,0.008376686478601809,0.006838337800430282,0.007707629698304804,0.003707853427858124,0.0031872638264257547,0.006665264979940964,0.003970900325857486,0.007373052315988734,0.00167039623131068,355.917943107221,269.0344638949672,0,5
7,6,1210,1551,508,320,475,273,490.5099173553719,296.8165289256198,1.1456162143208686,1243,0.7471679472052768,39.25073055536097,1,0.7801418439716312,0.8728926733922049,48.216275487640374,47.07440918375928,16.0312195418814,6.356740118374605,5.830951894845301,31.57469775724763,32.04623787711241,12.232799188929201,131.9827560572969,0.9734513274336283,0.6952255636866186,0.028128765181920163,0.1671739842626822,0.10187102733426358,0.008853075905293823,0.004341073875565549,0.025748724837249454,0.002483611074937988,0.024831238090023685,0.009864894963833356,0.00935979903837845,0.007045487122403282,0.02113043780729859,0.025056957762125538,0.015751463872355147,0.005084060234502346,0.0029278732937016647,0.006620841923622533,0.0028560944132814364,0.005968636925737096,0.002845959997781805,0.0030145679822460637,0.005603851888729849,0.011012079596686554,0.0010370602530041693,0.004813081581904426,0.004205790326677614,0.006490952976310222,0.0011589933205551307,0.002722479576568606,490.5099173553719,296.8165289256198,0,6
7,7,2080,2900,177,398,119,348,146.65192307692308,371.84423076923076,1.1808033635266142,2123,0.7897870118017286,51.46200786064549,1,0.7172413793103448,0.8468810564812225,65.77775843707802,65.80273550544841,20.518284528683193,8.042615419528186,7.211102550927978,40.49311432444173,40.3468393029612,-56.676260667178234,175.6812408671319,0.9797456429580782,0.6116254625979534,0.03458280736997626,0.18716347629931604,0.09339621980431696,0.01698621030029333,0.01016936267273638,0.010774554018706731,0.021519184515024634,0.030690132754787137,0.011872289433190273,0.002153089965957531,0.0014060810442948037,0.020502929027966462,0.024583241093805615,0.003084482643997877,0.013166029089908198,0.01117135593796737,0.00960144764746596,0.005792999864335966,0.0011040881568402238,0.005536864406126427,0.00620436128063104,0.011219145223539565,0.007447213499162598,0.00670590082477227,0.0035918785815711287,0.0016960635529556472,0.006522955271983384,0.004551379050272188,0.0011615842198851763,146.65192307692308,371.84423076923076,0,7
